timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
10147.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2635.9,65.8,61.4,78129.2,283.0,149.7,725.5,112.4,4.82,0.00318,0.3637,27.91,35.62,4504.8,9.1,20.1,2635.9,149.1,723.7,0.53
10176.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.2,66.1,63.1,79239.0,284.0,149.7,722.7,111.0,4.83,0.00318,0.3372,27.89,35.22,4503.8,8.6,20.2,2664.2,149.5,725.7,0.15
10205.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2621.0,64.1,62.1,75625.5,275.5,150.4,720.4,112.6,4.75,0.00325,0.3386,27.85,34.72,4502.8,8.7,20.0,2621.0,149.2,724.6,1.18
10234.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2537.8,61.1,57.5,69784.3,262.6,149.5,713.7,113.7,4.76,0.00303,0.3618,27.85,33.84,4501.8,8.2,19.7,2537.8,147.1,719.1,2.34
10263.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2625.9,64.2,60.3,75769.5,275.5,149.3,715.6,112.5,4.74,0.00329,0.3328,27.97,34.88,4500.8,8.7,20.4,2625.9,148.5,722.3,0.87
10291.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2640.4,65.6,62.1,77960.4,281.9,150.1,722.9,112.3,4.76,0.00335,0.3423,27.8,35.51,4499.8,8.6,20.3,2640.4,149.1,724.5,0.95
10320.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2584.1,62.8,60.8,72968.6,269.7,148.9,722.1,111.7,4.66,0.00303,0.3611,28.03,34.8,4498.8,8.9,20.2,2584.1,148.8,723.0,0.13
10349.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2638.7,65.3,62.2,77497.4,280.5,148.9,722.8,112.9,4.83,0.00314,0.3911,27.87,35.01,4497.8,8.4,20.0,2638.7,149.1,724.6,-0.14
10378.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.2,65.0,61.2,76823.7,279.1,148.5,727.2,111.5,4.9,0.00333,0.3621,27.91,35.21,4496.8,9.0,20.6,2628.2,149.0,723.4,-0.48
10407.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2657.2,65.9,63.1,78723.4,282.9,149.2,729.4,113.8,4.81,0.00338,0.3595,27.79,34.49,4495.8,9.5,20.2,2657.2,150.0,725.7,-0.83
10436.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2641.9,65.2,60.8,77487.9,280.1,148.0,722.0,113.5,4.73,0.00328,0.3606,27.93,35.31,4494.8,8.7,20.4,2641.9,148.7,723.0,-0.69
10464.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2580.4,63.5,61.0,73771.2,273.0,147.6,717.9,112.1,4.77,0.00305,0.3285,27.9,35.82,4493.8,9.0,19.9,2580.4,148.9,723.3,-1.35
10493.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2682.5,66.8,63.9,80612.1,287.0,150.0,724.9,112.5,4.78,0.00347,0.3523,27.92,34.91,4492.8,9.1,20.3,2682.5,150.1,726.6,-0.08
10522.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2608.1,64.8,61.2,75972.7,278.2,147.1,721.7,112.6,4.75,0.00341,0.3494,28.08,34.44,4491.8,8.6,20.3,2608.1,148.8,723.5,-1.68
10551.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.4,65.0,60.9,77170.5,279.2,149.0,721.1,113.1,4.84,0.00334,0.3564,27.95,34.97,4490.8,8.9,20.3,2639.4,148.8,723.0,0.19
10580.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2610.5,63.6,59.5,74794.4,273.6,148.2,719.3,111.4,4.84,0.00316,0.3523,27.85,33.89,4489.8,8.8,20.3,2610.5,148.2,721.4,-0.04
10609.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2604.5,64.3,61.7,75408.2,276.5,149.2,722.0,111.9,4.74,0.00327,0.3576,27.86,35.17,4488.8,8.9,20.3,2604.5,149.1,724.0,0.15
10637.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2596.7,63.7,61.7,74452.2,273.8,148.4,722.9,111.0,4.84,0.0031,0.3438,27.99,35.23,4487.9,8.4,20.0,2596.7,148.9,724.1,-0.52
10666.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2613.2,64.7,60.9,76062.6,277.9,151.8,721.1,113.3,4.88,0.00339,0.3512,28.06,35.84,4486.9,8.8,20.3,2613.2,148.8,723.0,3.08
10695.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2684.3,67.6,64.6,81626.2,290.4,151.8,728.2,113.5,4.9,0.00346,0.3254,27.96,34.9,4485.9,9.1,20.4,2684.3,150.4,727.6,1.36
10724.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2581.6,62.9,57.7,73067.6,270.3,146.6,720.3,110.6,4.94,0.00302,0.3436,28.0,35.2,4485.0,9.6,20.2,2581.6,147.9,719.2,-1.24
10753.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2584.5,62.6,58.9,72709.2,268.6,148.4,717.9,111.7,4.75,0.00315,0.3778,27.99,34.57,4484.0,9.3,20.2,2584.5,148.2,720.6,0.23
10782.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2691.7,67.2,63.8,81366.8,288.7,149.9,730.4,111.4,4.94,0.00349,0.3564,28.07,34.82,4483.1,9.9,20.1,2691.7,150.5,726.6,-0.61
10810.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2637.0,64.7,60.5,76820.7,278.2,147.4,719.7,111.1,4.78,0.00327,0.3496,27.74,34.24,4482.1,8.5,20.0,2637.0,148.5,722.7,-1.01
10839.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2602.3,64.0,59.9,74989.5,275.2,147.3,717.0,112.3,4.77,0.00322,0.3879,27.99,34.9,4481.2,9.3,19.8,2602.3,148.6,721.8,-1.34
10868.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2662.2,66.6,62.6,79750.9,286.1,149.9,726.2,111.9,4.82,0.00327,0.3228,28.03,34.85,4480.3,9.0,20.5,2662.2,149.5,725.1,0.43
10897.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2593.2,64.1,61.2,74713.8,275.1,148.8,721.0,112.0,4.77,0.0033,0.3278,27.8,35.15,4479.4,10.0,20.4,2593.2,149.5,723.4,-0.68
10926.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2682.2,67.7,64.2,81750.5,291.1,150.9,728.0,111.4,4.82,0.00339,0.3843,27.83,34.69,4478.5,8.5,20.5,2682.2,149.9,727.0,0.97
10955.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2662.0,66.0,60.5,79097.3,283.7,149.4,715.4,112.5,4.73,0.00316,0.3509,27.84,35.04,4477.6,8.5,20.4,2662.0,148.4,722.6,0.99
10983.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2630.1,64.3,58.9,76071.7,276.2,149.2,724.9,112.3,4.79,0.00325,0.3451,27.86,34.83,4476.7,8.6,19.8,2630.1,147.9,720.7,1.37
11012.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2688.8,68.2,64.2,82472.1,292.9,148.8,729.1,111.6,4.86,0.00357,0.326,27.89,34.83,4475.8,7.8,20.2,2688.8,149.6,727.1,-0.85
11041.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2604.1,64.1,61.3,75060.3,275.2,149.3,719.1,112.2,4.8,0.00321,0.359,27.95,35.04,4474.9,8.7,20.2,2604.1,148.9,723.6,0.48
11070.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2654.2,66.1,60.1,78962.4,284.1,148.9,717.6,112.4,4.81,0.00354,0.3609,28.01,35.02,4474.0,8.5,20.3,2654.2,148.3,722.1,0.63
11099.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2642.7,65.4,61.7,77859.0,281.3,148.7,729.0,111.5,4.82,0.00338,0.3281,28.04,35.38,4473.2,9.0,20.2,2642.7,149.2,724.0,-0.47
11127.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.9,67.0,63.1,80178.9,287.3,149.0,723.5,111.1,4.86,0.00344,0.3472,27.85,34.94,4472.4,9.1,20.4,2664.9,149.8,725.7,-0.77
11156.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2685.8,67.3,65.4,81381.5,289.4,152.7,725.9,114.6,4.72,0.00343,0.3433,27.85,34.83,4471.5,9.9,20.4,2685.8,151.1,728.4,1.61
11185.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2626.3,65.0,61.4,76883.7,279.5,149.5,716.9,111.9,4.83,0.0033,0.3551,28.06,34.91,4470.7,9.4,20.3,2626.3,149.3,723.7,0.23
11214.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2605.0,63.9,61.1,74913.7,274.6,149.4,722.2,112.3,4.79,0.00322,0.3276,28.0,34.64,4469.9,8.7,20.1,2605.0,148.8,723.3,0.64
11243.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2650.6,65.7,62.5,78388.9,282.4,148.4,724.4,112.9,4.81,0.00332,0.375,27.93,34.82,4469.1,8.5,20.5,2650.6,149.3,725.1,-0.82
11272.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2607.7,64.0,58.7,75111.4,275.1,146.8,722.5,114.5,4.85,0.00331,0.3683,27.97,36.02,4468.3,9.2,20.1,2607.7,148.1,720.4,-1.22
11300.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2692.1,68.0,65.4,82361.9,292.2,149.7,724.3,111.4,4.74,0.00338,0.3427,27.93,34.54,4467.6,8.3,20.1,2692.1,150.3,728.5,-0.57
11329.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.4,65.2,62.2,77174.5,279.9,149.7,720.0,112.8,4.75,0.00321,0.3457,27.98,34.86,4466.8,9.9,20.1,2633.4,149.8,724.6,-0.12
11358.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2617.1,64.5,61.7,75884.0,276.9,148.4,725.4,111.5,4.7,0.00316,0.3473,27.9,34.81,4466.1,9.6,20.2,2617.1,149.5,724.1,-1.06
11387.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2632.4,65.3,65.9,77375.8,280.7,150.7,732.1,112.3,4.77,0.00353,0.3344,27.96,34.88,4465.3,8.7,20.5,2632.4,150.7,729.1,-0.01
11416.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2583.0,63.0,57.7,73272.5,270.9,145.5,714.6,110.8,4.87,0.00325,0.3411,27.78,34.83,4464.6,8.1,20.2,2583.0,147.2,719.3,-1.69
11445.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2613.9,63.5,62.1,74778.5,273.2,148.5,727.8,111.2,4.79,0.00327,0.3446,27.86,35.14,4463.9,9.7,20.2,2613.9,149.7,724.5,-1.12
11473.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2675.2,66.8,63.2,80439.4,287.1,150.4,725.9,112.6,4.73,0.00331,0.3823,27.86,34.14,4463.2,8.9,20.1,2675.2,149.7,725.8,0.67
11502.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2605.4,64.0,61.1,75070.8,275.2,149.9,726.6,111.3,4.78,0.00331,0.3689,27.89,35.52,4462.6,9.6,20.4,2605.4,149.2,723.3,0.6
11531.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2602.4,63.4,60.2,74254.0,272.5,147.8,722.0,112.7,4.73,0.00322,0.3687,27.83,35.32,4461.9,8.2,20.1,2602.4,148.2,722.3,-0.39
11560.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2644.4,65.8,62.1,78299.3,282.8,148.2,716.9,112.1,4.74,0.00337,0.3574,27.88,34.38,4461.3,8.7,20.3,2644.4,149.2,724.5,-1.02
11589.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2680.9,66.8,62.9,80644.2,287.3,148.6,725.0,112.5,4.82,0.00332,0.3277,27.78,33.87,4460.6,9.0,20.7,2680.9,149.7,725.4,-1.03
11618.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2657.4,66.1,63.1,78972.1,283.8,149.4,728.9,112.0,4.74,0.00339,0.3492,27.99,34.51,4460.0,9.0,20.4,2657.4,149.8,725.7,-0.37
11646.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2661.8,66.5,61.7,79727.9,286.0,149.7,721.3,112.1,4.86,0.00335,0.3694,27.92,34.88,4459.4,8.8,20.0,2661.8,149.1,724.0,0.64
11675.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2609.5,63.9,61.4,74978.8,274.4,150.2,722.5,112.8,4.8,0.00317,0.3248,27.76,36.29,4458.9,9.3,19.9,2609.5,149.2,723.7,0.93
11704.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2567.4,62.9,59.3,72697.9,270.4,147.5,720.6,110.9,4.8,0.00325,0.3627,27.84,35.27,4458.3,8.5,20.1,2567.4,148.0,721.2,-0.5
11733.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2668.3,67.3,62.8,80680.8,288.7,148.4,716.6,111.8,4.79,0.00327,0.3965,27.95,34.1,4457.7,9.0,20.1,2668.3,149.6,725.3,-1.15
11762.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2607.4,64.5,60.8,75728.2,277.3,149.1,728.0,111.6,4.84,0.00333,0.3712,27.87,34.66,4457.2,9.1,20.3,2607.4,148.9,723.0,0.27
11791.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2623.2,64.6,62.6,76246.2,277.6,148.9,722.5,111.5,4.84,0.00336,0.3783,27.85,34.97,4456.7,9.3,20.3,2623.2,149.7,725.2,-0.82
11819.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2691.2,67.0,63.1,81058.2,287.6,149.4,727.2,110.7,4.82,0.00334,0.3544,27.92,35.13,4456.2,9.4,20.4,2691.2,149.9,725.7,-0.52
11848.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2670.7,65.8,62.9,79130.7,282.9,150.7,725.2,113.8,4.83,0.00329,0.3694,27.96,34.34,4455.7,8.5,20.2,2670.7,149.4,725.5,1.33
11877.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2651.4,65.7,61.7,78420.6,282.4,149.6,727.8,111.9,4.79,0.00333,0.3356,27.79,34.93,4455.3,8.3,20.7,2651.4,148.8,724.0,0.83
11906.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2706.5,68.2,65.6,83076.7,293.1,151.2,729.9,113.7,4.83,0.00352,0.3659,27.98,34.64,4454.8,9.7,21.0,2706.5,151.1,728.7,0.16
11935.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2590.8,64.0,61.5,74579.2,274.9,147.9,723.1,112.8,4.78,0.00322,0.3631,27.85,34.45,4454.4,9.2,20.1,2590.8,149.2,723.8,-1.27
11964.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2655.2,66.4,64.9,79322.7,285.3,150.5,725.2,111.6,4.8,0.00342,0.3558,27.93,35.13,4454.0,8.7,20.4,2655.2,150.3,727.9,0.21
11992.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.0,65.1,61.7,76848.7,279.7,150.6,726.4,111.8,4.79,0.00348,0.3763,27.92,35.39,4453.6,9.8,20.3,2624.0,149.6,724.0,1.06
12021.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2632.7,65.4,62.8,77509.9,281.1,149.3,719.7,114.4,4.78,0.00327,0.3392,27.88,35.42,4453.3,9.1,20.2,2632.7,149.7,725.4,-0.38
12050.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2678.8,67.3,64.0,81164.9,289.3,151.8,728.8,114.3,4.77,0.00326,0.3463,27.83,35.29,4452.9,9.6,20.2,2678.8,150.4,726.8,1.35
12079.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2642.0,65.8,63.8,78182.3,282.6,151.3,723.2,112.8,4.82,0.00343,0.3519,27.9,34.75,4452.6,9.1,20.1,2642.0,150.1,726.5,1.29
12108.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.0,65.8,61.8,77915.8,283.1,151.4,727.9,113.1,4.87,0.00351,0.3294,28.1,35.36,4452.3,10.1,20.0,2628.0,149.8,724.2,1.66
12136.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2672.9,66.6,64.0,80127.7,286.3,150.9,727.3,112.2,4.86,0.00344,0.3545,27.79,35.15,4452.0,9.9,20.4,2672.9,150.6,726.8,0.31
12165.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2607.2,64.5,61.0,75601.9,276.9,149.5,725.2,112.7,4.74,0.00316,0.3156,28.11,35.07,4451.7,8.9,20.1,2607.2,148.9,723.2,0.59
12194.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2604.7,63.7,60.5,74631.4,273.6,150.4,722.8,112.0,4.86,0.00323,0.3709,27.9,34.69,4451.5,9.6,19.7,2604.7,149.0,722.6,1.41
12223.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2616.3,63.4,60.4,74667.4,272.5,149.3,717.2,110.7,4.78,0.00313,0.3509,27.93,34.75,4451.2,9.4,20.3,2616.3,148.8,722.4,0.45
12252.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2555.9,62.1,59.2,71351.3,266.6,148.1,718.5,111.0,4.83,0.0032,0.3396,27.82,35.04,4451.0,9.8,20.1,2555.9,148.6,721.0,-0.5
12281.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2672.6,68.1,64.6,81929.5,292.7,149.7,729.5,112.4,4.75,0.00332,0.3333,27.86,36.22,4450.8,8.6,20.6,2672.6,150.1,727.5,-0.45
12309.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2590.7,63.3,60.4,73872.9,272.3,149.1,723.0,111.4,4.81,0.00319,0.3453,27.88,35.15,4450.7,9.4,20.3,2590.7,148.9,722.5,0.24
12338.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.7,64.7,63.0,76583.7,277.7,148.7,729.2,112.1,4.82,0.0032,0.3638,27.82,34.69,4450.5,9.6,20.0,2633.7,150.0,725.6,-1.29
12367.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2640.4,64.6,62.3,76748.4,277.6,148.9,726.0,111.4,4.73,0.00332,0.361,27.91,34.58,4450.4,8.2,19.8,2640.4,149.0,724.8,-0.14
12396.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2627.8,65.5,63.1,77443.4,281.4,150.6,722.8,112.0,4.83,0.00329,0.3359,27.89,34.75,4450.3,8.5,20.1,2627.8,149.5,725.7,1.1
12425.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2661.9,66.2,62.5,79402.3,284.8,146.8,722.6,112.4,4.87,0.0034,0.3331,28.12,36.09,4450.2,8.1,20.2,2661.9,149.0,724.9,-2.19
12454.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2653.7,66.3,62.1,79207.7,285.0,150.8,724.8,112.9,4.79,0.00338,0.3631,27.81,34.8,4450.1,8.9,20.5,2653.7,149.3,724.5,1.53
12482.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2609.7,64.1,61.9,75344.6,275.7,150.6,717.3,112.6,4.87,0.00316,0.3356,27.94,35.45,4450.0,9.4,20.2,2609.7,149.5,724.2,1.12
12511.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2650.9,64.7,62.4,77243.6,278.3,149.4,729.9,113.1,4.79,0.00338,0.3512,27.95,34.81,4450.0,9.8,20.5,2650.9,149.9,724.9,-0.46
12540.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.3,65.4,63.6,77280.6,281.2,150.5,727.7,113.0,4.84,0.00331,0.3525,27.82,35.13,4450.0,9.1,20.0,2624.3,150.0,726.4,0.54
12569.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2624.3,64.6,60.8,76383.6,277.9,149.3,726.6,113.5,4.69,0.00319,0.3562,28.0,35.4,4450.0,9.9,20.4,2624.3,149.3,722.9,0.0
12598.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2687.7,67.4,63.8,81465.2,289.4,150.9,721.8,112.4,4.92,0.00367,0.3672,27.89,34.71,4450.0,8.4,20.5,2687.7,149.7,726.6,1.23
12627.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2657.1,65.7,60.8,78582.1,282.4,149.4,726.7,112.0,4.87,0.00341,0.3247,27.69,34.68,4450.1,8.2,19.9,2657.1,148.4,723.0,0.98
12655.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2655.2,66.1,62.4,78944.0,283.9,148.1,731.6,111.0,4.79,0.00335,0.3118,28.0,35.83,4450.1,9.0,20.6,2655.2,149.5,724.9,-1.4
12684.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2655.0,66.0,63.7,78864.4,283.7,150.7,722.5,112.3,4.7,0.00351,0.3387,27.82,35.49,4450.2,9.3,20.3,2655.0,150.1,726.4,0.59
12713.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2664.8,66.8,63.0,80117.9,287.1,149.5,727.9,113.1,4.81,0.00359,0.386,27.82,35.4,4450.3,9.1,20.4,2664.8,149.7,725.5,-0.21
12742.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2638.7,65.3,62.6,77473.5,280.4,149.2,725.2,113.3,4.73,0.00331,0.3904,27.99,35.39,4450.5,8.0,20.1,2638.7,149.1,725.2,0.08
12771.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2583.8,63.1,59.7,73194.1,270.5,147.7,717.0,112.7,4.82,0.00323,0.3866,27.89,35.23,4450.6,9.0,20.4,2583.8,148.4,721.7,-0.73
12800.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2649.4,65.6,62.6,78189.3,281.8,151.0,726.7,111.3,4.82,0.00325,0.3461,28.02,36.01,4450.8,8.4,20.1,2649.4,149.3,725.2,1.75
12828.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2604.8,64.0,59.7,75091.1,275.3,149.6,724.1,113.3,4.75,0.00324,0.3144,28.06,35.02,4451.0,9.4,20.4,2604.8,148.6,721.6,1.04
12857.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2616.3,64.2,61.1,75620.9,276.0,148.3,721.5,110.6,4.86,0.00325,0.3031,27.87,35.29,4451.2,9.3,20.4,2616.3,149.1,723.3,-0.74
12886.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2649.1,65.9,59.6,78554.8,283.2,146.8,725.0,112.4,4.84,0.00338,0.3377,28.01,34.27,4451.4,8.6,20.1,2649.1,148.1,721.5,-1.33
12915.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2682.1,66.9,63.3,80680.0,287.2,149.3,721.0,112.0,4.85,0.00345,0.346,27.86,34.59,4451.6,8.8,20.8,2682.1,149.7,726.0,-0.39
12944.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2630.2,65.0,60.1,76906.8,279.2,148.8,717.7,112.8,4.8,0.00336,0.376,28.15,34.4,4451.9,8.5,20.3,2630.2,148.3,722.2,0.43
12973.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2622.5,65.5,63.4,77279.4,281.4,150.1,726.5,111.5,4.73,0.00334,0.3674,27.86,35.64,4452.2,9.0,20.4,2622.5,149.9,726.1,0.24
13001.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2698.8,67.6,65.0,81998.9,290.1,152.0,728.0,113.9,4.85,0.00334,0.3545,28.03,33.72,4452.5,9.5,20.1,2698.8,150.7,727.9,1.25
13030.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2628.9,65.4,62.6,77431.4,281.3,150.1,722.9,111.4,4.79,0.00323,0.3322,28.02,34.8,4452.8,8.6,20.7,2628.9,149.3,725.1,0.79
13059.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2709.3,68.9,67.0,84034.0,296.2,152.4,732.8,112.6,4.73,0.00347,0.3308,27.97,33.5,4453.2,9.3,20.2,2709.3,151.4,730.4,0.97
13088.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2642.7,65.8,61.6,78278.9,282.9,149.4,725.5,111.5,4.87,0.00332,0.3551,27.86,34.58,4453.5,8.8,20.5,2642.7,149.0,723.9,0.33
13117.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2585.6,62.4,61.0,72526.3,267.9,147.3,725.8,110.4,4.9,0.00328,0.3639,27.91,34.75,4453.9,8.7,20.0,2585.6,148.7,723.2,-1.39
